,place,total,death,date,code
6415,–¾ÎŽs,298817,227,2019-06-01,282031
6416,¼‹{Žs,487470,362,2019-06-01,282049
6417,F–{Žs,41907,37,2019-06-01,282057
6418,ˆ°‰®Žs,94797,87,2019-06-01,282065
6419,ˆÉ’OŽs,198255,127,2019-06-01,282073
6420,‘Š¶Žs,29135,19,2019-06-01,282081
6421,–L‰ªŽs,78571,88,2019-06-01,282090
6422,‰ÁŒÃìŽs,262589,200,2019-06-01,282103
6423,Ô•äŽs,46394,42,2019-06-01,282120
6424,¼˜eŽs,39335,37,2019-06-01,282138
6425,•ó’ËŽs,225014,175,2019-06-01,282146
6426,ŽO–ØŽs,75317,63,2019-06-01,282154
6427,‚»Žs,88383,95,2019-06-01,282162
6428,ì¼Žs,153728,164,2019-06-01,282171
6429,¬–ìŽs,47816,33,2019-06-01,282189
6430,ŽO“cŽs,111078,76,2019-06-01,282197
6431,‰Á¼Žs,43159,38,2019-06-01,282201
6432,’O”gŽÂŽRŽs,39952,50,2019-06-01,282219
6433,—{•ƒŽs,22518,35,2019-06-01,282227
6434,’O”gŽs,62015,68,2019-06-01,282235
6435,“ì‚ ‚í‚¶Žs,44737,60,2019-06-01,282243
6436,’©—ˆŽs,29333,40,2019-06-01,282251
6437,’W˜HŽs,41799,53,2019-06-01,282260
6438,Ž³ˆ¾Žs,35183,41,2019-06-01,282278
6439,‰Á“ŒŽs,40489,31,2019-06-01,282286
6440,‚½‚Â‚ÌŽs,75045,75,2019-06-01,282294
6441,ì•ÓŒS,30177,24,2019-06-01,none
6442,’––¼ì’¬,30177,24,2019-06-01,283011
6443,‘½‰ÂŒS,19837,20,2019-06-01,none
6444,‘½‰Â’¬,19837,20,2019-06-01,283657
6445,‰ÁŒÃŒS,64159,61,2019-06-01,none
6446,ˆî”ü’¬,30424,36,2019-06-01,283819
6447,”d–’¬,33735,25,2019-06-01,283827
6448,_èŒS,41741,62,2019-06-01,none
6449,Žsì’¬,11492,18,2019-06-01,284424
6450,•Ÿè’¬,19381,30,2019-06-01,284432
6451,_‰Í’¬,10868,14,2019-06-01,284467
6452,—K•ÛŒS,33431,19,2019-06-01,none
6453,‘¾Žq’¬,33431,19,2019-06-01,284645
6454,Ô•äŒS,14184,19,2019-06-01,none
6455,ãŒS’¬,14184,19,2019-06-01,284815
6456,²—pŒS,16079,27,2019-06-01,none
6457,²—p’¬,16079,27,2019-06-01,285013
6458,”ü•ûŒS,30189,47,2019-06-01,none
6459,”ü’¬,16467,28,2019-06-01,285854
6460,V‰·ò’¬,13722,19,2019-06-01,285862
6461,•ºŒÉŒ§,5468011,4218,2019-07-01,280003
6462,Žs•”Œv,5218488,3996,2019-07-01,none
6463,ŒS•”Œv,249523,222,2019-07-01,none
6464,_ŒË’nˆæ,1524251,1156,2019-07-01,none
6465,ã_“ì’nˆæ,1033787,723,2019-07-01,none
6466,ã_–k’nˆæ,718120,505,2019-07-01,none
6467,“Œ”d–’nˆæ,714002,492,2019-07-01,none
6468,–k”d–’nˆæ,265753,240,2019-07-01,none
6469,’†”d–’nˆæ,572189,461,2019-07-01,none
6470,¼”d–’nˆæ,249268,208,2019-07-01,none
6471,’A”n’nˆæ,160399,189,2019-07-01,none
6472,’O”g’nˆæ,101886,99,2019-07-01,none
6473,’W˜H’nˆæ,128356,145,2019-07-01,none
6474,_ŒËŽs,1524251,1156,2019-07-01,281000
6475,“Œ“å‹æ,214366,134,2019-07-01,none
6476,“å‹æ,136587,97,2019-07-01,none
6477,•ºŒÉ‹æ,107533,113,2019-07-01,none
6478,’·“c‹æ,95383,114,2019-07-01,none
6479,{–‹æ,158452,133,2019-07-01,none
6480,‚…‹æ,216656,171,2019-07-01,none
6481,–k‹æ,212433,161,2019-07-01,none
6482,’†‰›‹æ,142156,97,2019-07-01,none
6483,¼‹æ,240685,136,2019-07-01,none
6484,•P˜HŽs,530517,422,2019-07-01,282014
6485,“òèŽs,451492,368,2019-07-01,282022
6486,–¾ÎŽs,299031,213,2019-07-01,282031
6487,¼‹{Žs,487472,300,2019-07-01,282049
6488,F–{Žs,41886,55,2019-07-01,282057
6489,ˆ°‰®Žs,94823,55,2019-07-01,282065
6490,ˆÉ’OŽs,198279,140,2019-07-01,282073
6491,‘Š¶Žs,29093,28,2019-07-01,282081
6492,–L‰ªŽs,78468,86,2019-07-01,282090
6493,‰ÁŒÃìŽs,262509,167,2019-07-01,282103
6494,Ô•äŽs,46387,37,2019-07-01,282120
6495,¼˜eŽs,39278,44,2019-07-01,282138
6496,•ó’ËŽs,225038,151,2019-07-01,282146
6497,ŽO–ØŽs,75269,67,2019-07-01,282154
6498,‚»Žs,88353,70,2019-07-01,282162
6499,ì¼Žs,153676,117,2019-07-01,282171
6500,¬–ìŽs,47747,39,2019-07-01,282189
6501,ŽO“cŽs,110987,73,2019-07-01,282197
6502,‰Á¼Žs,43118,41,2019-07-01,282201
6503,’O”gŽÂŽRŽs,39909,38,2019-07-01,282219
6504,—{•ƒŽs,22486,26,2019-07-01,282227
6505,’O”gŽs,61977,61,2019-07-01,282235
6506,“ì‚ ‚í‚¶Žs,44686,43,2019-07-01,282243
6507,’©—ˆŽs,29309,34,2019-07-01,282251
6508,’W˜HŽs,41784,47,2019-07-01,282260
6509,Ž³ˆ¾Žs,35162,23,2019-07-01,282278
6510,‰Á“ŒŽs,40525,29,2019-07-01,282286
6511,‚½‚Â‚ÌŽs,74976,66,2019-07-01,282294
6512,ì•ÓŒS,30140,24,2019-07-01,none
6513,’––¼ì’¬,30140,24,2019-07-01,283011
6514,‘½‰ÂŒS,19816,20,2019-07-01,none
6515,‘½‰Â’¬,19816,20,2019-07-01,283657
6516,‰ÁŒÃŒS,64109,42,2019-07-01,none
6517,ˆî”ü’¬,30397,20,2019-07-01,283819
6518,”d–’¬,33712,22,2019-07-01,283827
6519,_èŒS,41672,39,2019-07-01,none
6520,Žsì’¬,11461,12,2019-07-01,284424
6521,•Ÿè’¬,19377,15,2019-07-01,284432
6522,_‰Í’¬,10834,12,2019-07-01,284467
6523,—K•ÛŒS,33423,24,2019-07-01,none
6524,‘¾Žq’¬,33423,24,2019-07-01,284645
6525,Ô•äŒS,14178,11,2019-07-01,none
6526,ãŒS’¬,14178,11,2019-07-01,284815
6527,²—pŒS,16049,19,2019-07-01,none
6528,²—p’¬,16049,19,2019-07-01,285013
6529,”ü•ûŒS,30136,43,2019-07-01,none
6530,”ü’¬,16435,22,2019-07-01,285854
6531,V‰·ò’¬,13701,21,2019-07-01,285862
6532,•ºŒÉŒ§,5466641,4595,2019-08-01,280003
6533,Žs•”Œv,5217277,4344,2019-08-01,none
6534,ŒS•”Œv,249364,251,2019-08-01,none
6535,_ŒË’nˆæ,1523518,1287,2019-08-01,none
6536,ã_“ì’nˆæ,1033918,780,2019-08-01,none
6537,ã_–k’nˆæ,718088,526,2019-08-01,none
6538,“Œ”d–’nˆæ,713922,567,2019-08-01,none
6539,–k”d–’nˆæ,265678,241,2019-08-01,none
6540,’†”d–’nˆæ,572171,447,2019-08-01,none
6541,¼”d–’nˆæ,249064,253,2019-08-01,none
6542,’A”n’nˆæ,160207,216,2019-08-01,none
6543,’O”g’nˆæ,101804,117,2019-08-01,none
6544,’W˜H’nˆæ,128271,161,2019-08-01,none
6545,_ŒËŽs,1523518,1287,2019-08-01,281000
6546,“Œ“å‹æ,214216,140,2019-08-01,none
6547,“å‹æ,136490,125,2019-08-01,none
6548,•ºŒÉ‹æ,107524,100,2019-08-01,none
6549,’·“c‹æ,95294,118,2019-08-01,none
6550,{–‹æ,158390,147,2019-08-01,none
6551,‚…‹æ,216536,197,2019-08-01,none
6552,–k‹æ,212377,187,2019-08-01,none
6553,’†‰›‹æ,142084,104,2019-08-01,none
6554,¼‹æ,240607,169,2019-08-01,none
6555,•P˜HŽs,530523,399,2019-08-01,282014
6556,“òèŽs,451592,408,2019-08-01,282022
6557,–¾ÎŽs,299099,218,2019-08-01,282031
6558,¼‹{Žs,487534,305,2019-08-01,282049
6559,F–{Žs,41831,53,2019-08-01,282057
6560,ˆ°‰®Žs,94792,67,2019-08-01,282065
6561,ˆÉ’OŽs,198482,152,2019-08-01,282073
6562,‘Š¶Žs,29054,43,2019-08-01,282081
6563,–L‰ªŽs,78412,92,2019-08-01,282090
6564,‰ÁŒÃìŽs,262420,214,2019-08-01,282103
6565,Ô•äŽs,46359,42,2019-08-01,282120
6566,¼˜eŽs,39264,46,2019-08-01,282138
6567,•ó’ËŽs,224879,151,2019-08-01,282146
6568,ŽO–ØŽs,75214,62,2019-08-01,282154
6569,‚»Žs,88296,87,2019-08-01,282162
6570,ì¼Žs,153674,124,2019-08-01,282171
6571,¬–ìŽs,47763,37,2019-08-01,282189
6572,ŽO“cŽs,110920,73,2019-08-01,282197
6573,‰Á¼Žs,43093,48,2019-08-01,282201
6574,’O”gŽÂŽRŽs,39870,34,2019-08-01,282219
6575,—{•ƒŽs,22459,30,2019-08-01,282227
6576,’O”gŽs,61934,83,2019-08-01,282235
6577,“ì‚ ‚í‚¶Žs,44689,49,2019-08-01,282243
6578,’©—ˆŽs,29267,42,2019-08-01,282251
6579,’W˜HŽs,41751,59,2019-08-01,282260
6580,Ž³ˆ¾Žs,35097,60,2019-08-01,282278
6581,‰Á“ŒŽs,40536,26,2019-08-01,282286
6582,‚½‚Â‚ÌŽs,74955,53,2019-08-01,282294
6583,ì•ÓŒS,30133,26,2019-08-01,none
6584,’––¼ì’¬,30133,26,2019-08-01,283011
6585,‘½‰ÂŒS,19808,22,2019-08-01,none
6586,‘½‰Â’¬,19808,22,2019-08-01,283657
6587,‰ÁŒÃŒS,64107,48,2019-08-01,none
6588,ˆî”ü’¬,30382,26,2019-08-01,283819
6589,”d–’¬,33725,22,2019-08-01,283827
6590,_èŒS,41648,48,2019-08-01,none
6591,Žsì’¬,11432,15,2019-08-01,284424
6592,•Ÿè’¬,19401,17,2019-08-01,284432
6593,_‰Í’¬,10815,16,2019-08-01,284467
6594,—K•ÛŒS,33414,24,2019-08-01,none
6595,‘¾Žq’¬,33414,24,2019-08-01,284645
6596,Ô•äŒS,14168,8,2019-08-01,none
6597,ãŒS’¬,14168,8,2019-08-01,284815
6598,²—pŒS,16017,23,2019-08-01,none
6599,²—p’¬,16017,23,2019-08-01,285013
6600,”ü•ûŒS,30069,52,2019-08-01,none
6601,”ü’¬,16377,35,2019-08-01,285854
6602,V‰·ò’¬,13692,17,2019-08-01,285862
6603,•ºŒÉŒ§,5465152,4483,2019-09-01,280003
6604,Žs•”Œv,5215965,4238,2019-09-01,none
6605,ŒS•”Œv,249187,245,2019-09-01,none
6606,_ŒË’nˆæ,1523024,1247,2019-09-01,none
6607,ã_“ì’nˆæ,1033725,779,2019-09-01,none
6608,ã_–k’nˆæ,718084,495,2019-09-01,none
6609,“Œ”d–’nˆæ,713809,568,2019-09-01,none
6610,–k”d–’nˆæ,265601,248,2019-09-01,none
6611,’†”d–’nˆæ,572048,487,2019-09-01,none
6612,¼”d–’nˆæ,248850,240,2019-09-01,none
6613,’A”n’nˆæ,160053,181,2019-09-01,none
6614,’O”g’nˆæ,101763,110,2019-09-01,none
6615,’W˜H’nˆæ,128195,128,2019-09-01,none
6616,_ŒËŽs,1523024,1247,2019-09-01,281000
6617,“Œ“å‹æ,214288,143,2019-09-01,none
6618,“å‹æ,136604,109,2019-09-01,none
6619,•ºŒÉ‹æ,107407,124,2019-09-01,none
6620,’·“c‹æ,95269,99,2019-09-01,none
6621,{–‹æ,158257,141,2019-09-01,none
6622,‚…‹æ,216452,180,2019-09-01,none
6623,–k‹æ,212329,159,2019-09-01,none
6624,’†‰›‹æ,142016,116,2019-09-01,none
6625,¼‹æ,240402,176,2019-09-01,none
6626,•P˜HŽs,530433,450,2019-09-01,282014
6627,“òèŽs,451504,403,2019-09-01,282022
6628,–¾ÎŽs,299110,241,2019-09-01,282031
6629,¼‹{Žs,487508,303,2019-09-01,282049
6630,F–{Žs,41817,38,2019-09-01,282057
6631,ˆ°‰®Žs,94713,73,2019-09-01,282065
6632,ˆÉ’OŽs,198514,138,2019-09-01,282073
6633,‘Š¶Žs,29008,26,2019-09-01,282081
6634,–L‰ªŽs,78371,61,2019-09-01,282090
6635,‰ÁŒÃìŽs,262328,195,2019-09-01,282103
6636,Ô•äŽs,46356,36,2019-09-01,282120
6637,¼˜eŽs,39193,36,2019-09-01,282138
6638,•ó’ËŽs,224987,153,2019-09-01,282146
6639,ŽO–ØŽs,75171,80,2019-09-01,282154
6640,‚»Žs,88276,73,2019-09-01,282162
6641,ì¼Žs,153650,122,2019-09-01,282171
6642,¬–ìŽs,47772,39,2019-09-01,282189
6643,ŽO“cŽs,110847,63,2019-09-01,282197
6644,‰Á¼Žs,43103,38,2019-09-01,282201
6645,’O”gŽÂŽRŽs,39866,50,2019-09-01,282219
6646,—{•ƒŽs,22400,42,2019-09-01,282227
6647,’O”gŽs,61897,60,2019-09-01,282235
6648,“ì‚ ‚í‚¶Žs,44668,43,2019-09-01,282243
6649,’©—ˆŽs,29249,33,2019-09-01,282251
6650,’W˜HŽs,41710,47,2019-09-01,282260
6651,Ž³ˆ¾Žs,35040,50,2019-09-01,282278
6652,‰Á“ŒŽs,40572,34,2019-09-01,282286
6653,‚½‚Â‚ÌŽs,74878,64,2019-09-01,282294
6654,ì•ÓŒS,30086,19,2019-09-01,none
6655,’––¼ì’¬,30086,19,2019-09-01,283011
6656,‘½‰ÂŒS,19790,21,2019-09-01,none
6657,‘½‰Â’¬,19790,21,2019-09-01,283657
6658,‰ÁŒÃŒS,64095,59,2019-09-01,none
6659,ˆî”ü’¬,30369,35,2019-09-01,283819
6660,”d–’¬,33726,24,2019-09-01,283827
6661,_èŒS,41615,37,2019-09-01,none
6662,Žsì’¬,11419,7,2019-09-01,284424
6663,•Ÿè’¬,19392,13,2019-09-01,284432
6664,_‰Í’¬,10804,17,2019-09-01,284467
6665,—K•ÛŒS,33430,20,2019-09-01,none
6666,‘¾Žq’¬,33430,20,2019-09-01,284645
6667,Ô•äŒS,14152,14,2019-09-01,none
6668,ãŒS’¬,14152,14,2019-09-01,284815
6669,²—pŒS,15986,30,2019-09-01,none
6670,²—p’¬,15986,30,2019-09-01,285013
6671,”ü•ûŒS,30033,45,2019-09-01,none
6672,”ü’¬,16347,26,2019-09-01,285854
6673,V‰·ò’¬,13686,19,2019-09-01,285862
6674,•ºŒÉŒ§,5463594,4516,2019-10-01,280003
6675,Žs•”Œv,5214571,4254,2019-10-01,none
6676,ŒS•”Œv,249023,262,2019-10-01,none
6677,_ŒË’nˆæ,1522944,1189,2019-10-01,none
6678,ã_“ì’nˆæ,1033217,825,2019-10-01,none
6679,ã_–k’nˆæ,717906,514,2019-10-01,none
6680,“Œ”d–’nˆæ,713697,580,2019-10-01,none
6681,–k”d–’nˆæ,265529,241,2019-10-01,none
6682,’†”d–’nˆæ,571944,479,2019-10-01,none
6683,¼”d–’nˆæ,248745,241,2019-10-01,none
6684,’A”n’nˆæ,159879,173,2019-10-01,none
6685,’O”g’nˆæ,101720,109,2019-10-01,none
6686,’W˜H’nˆæ,128013,165,2019-10-01,none
6687,_ŒËŽs,1522944,1189,2019-10-01,281000
6688,“Œ“å‹æ,214255,149,2019-10-01,none
6689,“å‹æ,136865,114,2019-10-01,none
6690,•ºŒÉ‹æ,107307,113,2019-10-01,none
6691,’·“c‹æ,95155,86,2019-10-01,none
6692,{–‹æ,158196,153,2019-10-01,none
6693,‚…‹æ,216337,188,2019-10-01,none
6694,–k‹æ,212211,159,2019-10-01,none
6695,’†‰›‹æ,142232,94,2019-10-01,none
6696,¼‹æ,240386,133,2019-10-01,none
6697,•P˜HŽs,530363,424,2019-10-01,282014
6698,“òèŽs,451475,419,2019-10-01,282022
6699,–¾ÎŽs,299094,253,2019-10-01,282031
6700,¼‹{Žs,487400,330,2019-10-01,282049
6701,F–{Žs,41727,35,2019-10-01,282057
6702,ˆ°‰®Žs,94342,76,2019-10-01,282065
6703,ˆÉ’OŽs,198395,137,2019-10-01,282073
6704,‘Š¶Žs,28971,36,2019-10-01,282081
6705,–L‰ªŽs,78299,92,2019-10-01,282090
6706,‰ÁŒÃìŽs,262308,188,2019-10-01,282103
6707,Ô•äŽs,46347,37,2019-10-01,282120
6708,¼˜eŽs,39147,44,2019-10-01,282138
6709,•ó’ËŽs,225008,167,2019-10-01,282146
6710,ŽO–ØŽs,75145,62,2019-10-01,282154
6711,‚»Žs,88223,74,2019-10-01,282162
6712,ì¼Žs,153597,110,2019-10-01,282171
6713,¬–ìŽs,47758,36,2019-10-01,282189
6714,ŽO“cŽs,110820,83,2019-10-01,282197
6715,‰Á¼Žs,43090,45,2019-10-01,282201
6716,’O”gŽÂŽRŽs,39858,49,2019-10-01,282219
6717,—{•ƒŽs,22358,23,2019-10-01,282227
6718,’O”gŽs,61862,60,2019-10-01,282235
6719,“ì‚ ‚í‚¶Žs,44605,69,2019-10-01,282243
6720,’©—ˆŽs,29238,22,2019-10-01,282251
6721,’W˜HŽs,41681,61,2019-10-01,282260
6722,Ž³ˆ¾Žs,35002,36,2019-10-01,282278
6723,‰Á“ŒŽs,40624,25,2019-10-01,282286
6724,‚½‚Â‚ÌŽs,74890,72,2019-10-01,282294
6725,ì•ÓŒS,30086,17,2019-10-01,none
6726,’––¼ì’¬,30086,17,2019-10-01,283011
6727,‘½‰ÂŒS,19765,29,2019-10-01,none
6728,‘½‰Â’¬,19765,29,2019-10-01,283657
6729,‰ÁŒÃŒS,64072,65,2019-10-01,none
6730,ˆî”ü’¬,30372,31,2019-10-01,283819
6731,”d–’¬,33700,34,2019-10-01,283827
6732,_èŒS,41581,55,2019-10-01,none
6733,Žsì’¬,11408,19,2019-10-01,284424
6734,•Ÿè’¬,19392,15,2019-10-01,284432
6735,_‰Í’¬,10781,21,2019-10-01,284467
6736,—K•ÛŒS,33431,23,2019-10-01,none
6737,‘¾Žq’¬,33431,23,2019-10-01,284645
6738,Ô•äŒS,14146,12,2019-10-01,none
6739,ãŒS’¬,14146,12,2019-10-01,284815
6740,²—pŒS,15958,25,2019-10-01,none
6741,²—p’¬,15958,25,2019-10-01,285013
6742,”ü•ûŒS,29984,36,2019-10-01,none
6743,”ü’¬,16321,22,2019-10-01,285854
6744,V‰·ò’¬,13663,14,2019-10-01,285862
6745,•ºŒÉŒ§,5463869,4963,2019-11-01,280003
6746,Žs•”Œv,5215056,4710,2019-11-01,none
6747,ŒS•”Œv,248813,253,2019-11-01,none
6748,_ŒË’nˆæ,1523519,1396,2019-11-01,none
6749,ã_“ì’nˆæ,1033325,875,2019-11-01,none
6750,ã_–k’nˆæ,718050,570,2019-11-01,none
6751,“Œ”d–’nˆæ,713689,563,2019-11-01,none
6752,–k”d–’nˆæ,265484,250,2019-11-01,none
6753,’†”d–’nˆæ,571845,532,2019-11-01,none
6754,¼”d–’nˆæ,248645,263,2019-11-01,none
6755,’A”n’nˆæ,159776,203,2019-11-01,none
6756,’O”g’nˆæ,101633,118,2019-11-01,none
6757,’W˜H’nˆæ,127903,193,2019-11-01,none
6758,_ŒËŽs,1523519,1396,2019-11-01,281000
6759,“Œ“å‹æ,214542,153,2019-11-01,none
6760,“å‹æ,137036,109,2019-11-01,none
6761,•ºŒÉ‹æ,107359,139,2019-11-01,none
6762,’·“c‹æ,95220,133,2019-11-01,none
6763,{–‹æ,158188,134,2019-11-01,none
6764,‚…‹æ,216286,200,2019-11-01,none
6765,–k‹æ,212116,186,2019-11-01,none
6766,’†‰›‹æ,142494,135,2019-11-01,none
6767,¼‹æ,240278,207,2019-11-01,none
6768,•P˜HŽs,530288,480,2019-11-01,282014
6769,“òèŽs,451501,430,2019-11-01,282022
6770,–¾ÎŽs,299245,230,2019-11-01,282031
6771,¼‹{Žs,487356,376,2019-11-01,282049
6772,F–{Žs,41665,67,2019-11-01,282057
6773,ˆ°‰®Žs,94468,69,2019-11-01,282065
6774,ˆÉ’OŽs,198531,157,2019-11-01,282073
6775,‘Š¶Žs,28936,44,2019-11-01,282081
6776,–L‰ªŽs,78253,97,2019-11-01,282090
6777,‰ÁŒÃìŽs,262207,205,2019-11-01,282103
6778,Ô•äŽs,46321,47,2019-11-01,282120
6779,¼˜eŽs,39136,41,2019-11-01,282138
6780,•ó’ËŽs,225101,183,2019-11-01,282146
6781,ŽO–ØŽs,75129,62,2019-11-01,282154
6782,‚»Žs,88196,78,2019-11-01,282162
6783,ì¼Žs,153641,125,2019-11-01,282171
6784,¬–ìŽs,47803,30,2019-11-01,282189
6785,ŽO“cŽs,110750,81,2019-11-01,282197
6786,‰Á¼Žs,43026,52,2019-11-01,282201
6787,’O”gŽÂŽRŽs,39849,37,2019-11-01,282219
6788,—{•ƒŽs,22344,35,2019-11-01,282227
6789,’O”gŽs,61784,81,2019-11-01,282235
6790,“ì‚ ‚í‚¶Žs,44583,66,2019-11-01,282243
6791,’©—ˆŽs,29235,31,2019-11-01,282251
6792,’W˜HŽs,41655,60,2019-11-01,282260
6793,Ž³ˆ¾Žs,34974,41,2019-11-01,282278
6794,‰Á“ŒŽs,40655,42,2019-11-01,282286
6795,‚½‚Â‚ÌŽs,74905,67,2019-11-01,282294
6796,ì•ÓŒS,30027,24,2019-11-01,none
6797,’––¼ì’¬,30027,24,2019-11-01,283011
6798,‘½‰ÂŒS,19735,23,2019-11-01,none
6799,‘½‰Â’¬,19735,23,2019-11-01,283657
6800,‰ÁŒÃŒS,64041,50,2019-11-01,none
6801,ˆî”ü’¬,30387,23,2019-11-01,283819
6802,”d–’¬,33654,27,2019-11-01,283827
6803,_èŒS,41557,52,2019-11-01,none
6804,Žsì’¬,11396,20,2019-11-01,284424
6805,•Ÿè’¬,19390,21,2019-11-01,284432
6806,_‰Í’¬,10771,11,2019-11-01,284467
6807,—K•ÛŒS,33450,18,2019-11-01,none
6808,‘¾Žq’¬,33450,18,2019-11-01,284645
6809,Ô•äŒS,14117,23,2019-11-01,none
6810,ãŒS’¬,14117,23,2019-11-01,284815
6811,²—pŒS,15942,23,2019-11-01,none
6812,²—p’¬,15942,23,2019-11-01,285013
6813,”ü•ûŒS,29944,40,2019-11-01,none
6814,”ü’¬,16294,21,2019-11-01,285854
6815,V‰·ò’¬,13650,19,2019-11-01,285862
6816,•ºŒÉŒ§,5462147,4935,2019-12-01,280003
6817,Žs•”Œv,5213551,4643,2019-12-01,none
6818,ŒS•”Œv,248596,292,2019-12-01,none
6819,_ŒË’nˆæ,1522964,1326,2019-12-01,none
6820,ã_“ì’nˆæ,1033339,793,2019-12-01,none
6821,ã_–k’nˆæ,717818,587,2019-12-01,none
6822,“Œ”d–’nˆæ,713563,640,2019-12-01,none
6823,–k”d–’nˆæ,265387,286,2019-12-01,none
6824,’†”d–’nˆæ,571736,513,2019-12-01,none
6825,¼”d–’nˆæ,248411,296,2019-12-01,none
6826,’A”n’nˆæ,159623,205,2019-12-01,none
6827,’O”g’nˆæ,101533,128,2019-12-01,none
6828,’W˜H’nˆæ,127773,161,2019-12-01,none
6829,_ŒËŽs,1522964,1326,2019-12-01,281000
6830,“Œ“å‹æ,214508,147,2019-12-01,none
6831,“å‹æ,136998,134,2019-12-01,none
6832,•ºŒÉ‹æ,107330,110,2019-12-01,none
6833,’·“c‹æ,95128,123,2019-12-01,none
6834,{–‹æ,158141,132,2019-12-01,none
6835,‚…‹æ,216181,195,2019-12-01,none
6836,–k‹æ,211983,212,2019-12-01,none
6837,’†‰›‹æ,142513,105,2019-12-01,none
6838,¼‹æ,240182,168,2019-12-01,none
6839,•P˜HŽs,530225,468,2019-12-01,282014
6840,“òèŽs,451445,413,2019-12-01,282022
6841,–¾ÎŽs,299265,262,2019-12-01,282031
6842,¼‹{Žs,487426,314,2019-12-01,282049
6843,F–{Žs,41596,47,2019-12-01,282057
6844,ˆ°‰®Žs,94468,66,2019-12-01,282065
6845,ˆÉ’OŽs,198552,138,2019-12-01,282073
6846,‘Š¶Žs,28891,48,2019-12-01,282081
6847,–L‰ªŽs,78213,88,2019-12-01,282090
6848,‰ÁŒÃìŽs,262171,225,2019-12-01,282103
6849,Ô•äŽs,46276,47,2019-12-01,282120
6850,¼˜eŽs,39135,41,2019-12-01,282138
6851,•ó’ËŽs,225052,203,2019-12-01,282146
6852,ŽO–ØŽs,75072,76,2019-12-01,282154
6853,‚»Žs,88112,92,2019-12-01,282162
6854,ì¼Žs,153584,146,2019-12-01,282171
6855,¬–ìŽs,47763,43,2019-12-01,282189
6856,ŽO“cŽs,110610,79,2019-12-01,282197
6857,‰Á¼Žs,43003,57,2019-12-01,282201
6858,’O”gŽÂŽRŽs,39823,41,2019-12-01,282219
6859,—{•ƒŽs,22318,31,2019-12-01,282227
6860,’O”gŽs,61710,87,2019-12-01,282235
6861,“ì‚ ‚í‚¶Žs,44547,56,2019-12-01,282243
6862,’©—ˆŽs,29194,33,2019-12-01,282251
6863,’W˜HŽs,41630,58,2019-12-01,282260
6864,Ž³ˆ¾Žs,34938,39,2019-12-01,282278
6865,‰Á“ŒŽs,40713,40,2019-12-01,282286
6866,‚½‚Â‚ÌŽs,74855,79,2019-12-01,282294
6867,ì•ÓŒS,30020,21,2019-12-01,none
6868,’––¼ì’¬,30020,21,2019-12-01,283011
6869,‘½‰ÂŒS,19701,29,2019-12-01,none
6870,‘½‰Â’¬,19701,29,2019-12-01,283657
6871,‰ÁŒÃŒS,64015,61,2019-12-01,none
6872,ˆî”ü’¬,30396,23,2019-12-01,283819
6873,”d–’¬,33619,38,2019-12-01,283827
6874,_èŒS,41511,45,2019-12-01,none
6875,Žsì’¬,11364,19,2019-12-01,284424
6876,•Ÿè’¬,19386,13,2019-12-01,284432
